1	aof	add_place	right
151	aof	cb_n	1
314	aof	cb_n	2
480	aof	cb_n	1
651	aof	cb_n	2
652	aof	hi_rend	red
653	aof	hi_rend	superscript
654	aof	lang	Greek
655	aof	lang	Greek
656	aof	lang	Greek
657	aof	lang	Greek
658	aof	lang	Greek
659	aof	lang	Greek
660	aof	lang	Greek
661	aof	lang	Greek
662	aof	lang	Greek
663	aof	lang	Greek
664	aof	lang	Greek
665	aof	lang	Greek
666	aof	lang	Greek
667	aof	lang	Greek
668	aof	lang	Hebrew
669	aof	lang	Hebrew
670	aof	lang	Greek
671	aof	lang	Greek
672	aof	lang	Greek
673	aof	lang	Hebrew
674	aof	lang	Greek
675	aof	lang	Greek
676	aof	lang	Greek
677	aof	lang	Greek
678	aof	lang	Greek
679	aof	lang	Greek
680	aof	lang	Greek
681	aof	lang	Hebrew
682	aof	lang	Hebrew
683	aof	lang	Greek
684	aof	lang	Greek
685	aof	lang	Greek
686	aof	lang	Hebrew
687	aof	lang	Greek
688	aof	lang	Greek
689	aof	lang	Greek
690	aof	lb_n	1
691	aof	lb_n	2
692	aof	lb_n	3
693	aof	lb_n	4
694	aof	lb_n	5
695	aof	lb_n	6
696	aof	lb_n	7
697	aof	lb_n	8
698	aof	lb_n	9
699	aof	lb_n	10
700	aof	lb_n	11
701	aof	lb_n	12
702	aof	lb_n	13
703	aof	lb_n	14
704	aof	lb_n	15
705	aof	lb_n	16
706	aof	lb_n	17
707	aof	lb_n	18
708	aof	lb_n	19
709	aof	lb_n	20
710	aof	lb_n	21
711	aof	lb_n	22
712	aof	lb_n	23
713	aof	lb_n	24
714	aof	lb_n	25
715	aof	lb_n	26
716	aof	lb_n	27
717	aof	lb_n	28
718	aof	lb_n	29
719	aof	lb_n	30
720	aof	lb_n	31
721	aof	lb_n	32
722	aof	lb_n	33
723	aof	lb_n	34
724	aof	lb_n	1
725	aof	lb_n	2
726	aof	lb_n	3
727	aof	lb_n	4
728	aof	lb_n	5
729	aof	lb_n	6
730	aof	lb_n	7
731	aof	lb_n	8
732	aof	lb_n	9
733	aof	lb_n	10
734	aof	lb_n	11
735	aof	lb_n	12
736	aof	lb_n	13
737	aof	lb_n	14
738	aof	lb_n	15
739	aof	lb_n	16
740	aof	lb_n	17
741	aof	lb_n	18
742	aof	lb_n	19
743	aof	lb_n	20
744	aof	lb_n	21
745	aof	lb_n	22
746	aof	lb_n	23
747	aof	lb_n	24
748	aof	lb_n	25
749	aof	lb_n	26
750	aof	lb_n	27
751	aof	lb_n	28
752	aof	lb_n	29
753	aof	lb_n	30
754	aof	lb_n	31
755	aof	lb_n	32
756	aof	lb_n	33
757	aof	lb_n	34
758	aof	lb_n	1
759	aof	lb_n	2
760	aof	lb_n	3
761	aof	lb_n	4
762	aof	lb_n	5
763	aof	lb_n	6
764	aof	lb_n	7
765	aof	lb_n	8
766	aof	lb_n	9
767	aof	lb_n	10
768	aof	lb_n	11
769	aof	lb_n	12
770	aof	lb_n	13
771	aof	lb_n	14
772	aof	lb_n	15
773	aof	lb_n	16
774	aof	lb_n	17
775	aof	lb_n	18
776	aof	lb_n	19
777	aof	lb_n	20
778	aof	lb_n	21
779	aof	lb_n	22
780	aof	lb_n	23
781	aof	lb_n	24
782	aof	lb_n	25
783	aof	lb_n	26
784	aof	lb_n	27
785	aof	lb_n	28
786	aof	lb_n	29
787	aof	lb_n	30
788	aof	lb_n	31
789	aof	lb_n	32
790	aof	lb_n	33
791	aof	lb_n	34
792	aof	lb_n	1
793	aof	lb_n	2
794	aof	lb_n	3
795	aof	lb_n	4
796	aof	lb_n	5
797	aof	lb_n	6
798	aof	lb_n	7
799	aof	lb_n	8
800	aof	lb_n	9
801	aof	lb_n	10
802	aof	lb_n	11
803	aof	lb_n	12
804	aof	lb_n	13
805	aof	lb_n	14
806	aof	lb_n	15
807	aof	lb_n	16
808	aof	lb_n	17
809	aof	lb_n	18
810	aof	lb_n	19
811	aof	lb_n	20
812	aof	lb_n	21
813	aof	lb_n	22
814	aof	lb_n	23
815	aof	lb_n	24
816	aof	lb_n	25
817	aof	lb_n	26
818	aof	lb_n	27
819	aof	lb_n	28
820	aof	lb_n	29
821	aof	lb_n	30
822	aof	lb_n	31
823	aof	lb_n	32
824	aof	lb_n	33
825	aof	lb_n	34
826	aof	norm	ϭⲟⲗ
827	aof	norm	·
828	aof	norm	ⲛⲉ
829	aof	norm	ⲛⲧ
830	aof	norm	ⲁ
831	aof	norm	ⲩ
832	aof	norm	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
833	aof	norm	ⲉⲛⲉϩ
834	aof	norm	ⲛ
835	aof	norm	ⲧ
836	aof	norm	ⲙⲛⲧⲉⲣⲟ
837	aof	norm	ⲙ
838	aof	norm	ⲡ
839	aof	norm	ⲛⲟⲩⲧⲉ
840	aof	norm	·
841	aof	norm	ⲙⲁⲗⲓⲥⲧⲁ
842	aof	norm	ⲇⲉ
843	aof	norm	ϫⲉ
844	aof	norm	ϩⲉⲛ
845	aof	norm	ⲁⲕⲁⲑⲁⲣⲧⲟⲥ
846	aof	norm	ⲙ
847	aof	norm	ⲙⲁⲗⲁⲕⲟⲥ
848	aof	norm	·
849	aof	norm	ⲙⲛ
850	aof	norm	ⲛ
851	aof	norm	ⲣⲉϥⲛⲕⲟⲧⲕ
852	aof	norm	ⲙⲛ
853	aof	norm	ⲛ
854	aof	norm	ϩⲟⲟⲩⲧ
855	aof	norm	·
856	aof	norm	ⲙⲛ
857	aof	norm	ⲟⲩⲟⲛ
858	aof	norm	ⲛⲓⲙ
859	aof	norm	ⲉⲧ
860	aof	norm	ⲛⲁ
861	aof	norm	ϫⲁϩⲙ
862	aof	norm	ⲟⲩ
863	aof	norm	ⲕⲁⲧⲁ
864	aof	norm	ⲗⲁⲁⲩ
865	aof	norm	ⲛ
866	aof	norm	ⲥⲙⲟⲧ
867	aof	norm	·
868	aof	norm	ⲉⲓⲧⲉ
869	aof	norm	ϩⲟⲟⲩⲧ
870	aof	norm	·
871	aof	norm	ⲉⲓⲧⲉ
872	aof	norm	ⲥϩⲓⲙⲉ
873	aof	norm	ϩⲣⲁⲓ
874	aof	norm	ϩⲛ
875	aof	norm	ⲉ
876	aof	norm	ⲩ
877	aof	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
878	aof	norm	ⲛⲓⲙ
879	aof	norm	ⲉⲧ
880	aof	norm	ϣⲟⲟⲡ
881	aof	norm	ⲕⲁⲧⲁ
882	aof	norm	ⲡⲉ
883	aof	norm	ⲛ
884	aof	norm	ⲃⲓⲟⲥ
885	aof	norm	ⲡⲁⲓ
886	aof	norm	·
887	aof	norm	ⲙⲛ
888	aof	norm	ⲟⲩⲟⲛ
889	aof	norm	ⲛⲓⲙ
890	aof	norm	ⲉⲧ
891	aof	norm	ⲉⲓⲣⲉ
892	aof	norm	ⲛ
893	aof	norm	ϩⲉⲛ
894	aof	norm	ⲕⲣⲟϥ
895	aof	norm	·
896	aof	norm	ⲙ
897	aof	norm	ⲙⲁⲁ
898	aof	norm	ⲩ
899	aof	norm	ⲛⲓⲙ
900	aof	norm	ⲙ
901	aof	norm	ⲡⲉ
902	aof	norm	ⲙⲧⲟ
903	aof	norm	ⲉⲃⲟⲗ
904	aof	norm	ⲙ
905	aof	norm	ⲡⲛⲟⲩⲧⲉ
906	aof	norm	ϩⲛ
907	aof	norm	ⲟⲩ
908	aof	norm	ϩⲱⲡ
909	aof	norm	·
910	aof	norm	ⲏ
911	aof	norm	ϩⲛ
912	aof	norm	ⲟⲩ
913	aof	norm	ⲟⲩⲱⲛϩ
914	aof	norm	ⲉⲃⲟⲗ
915	aof	norm	:
916	aof	norm	ⲉϣⲱⲡⲉ
917	aof	norm	ⲉ
918	aof	norm	ⲧⲉⲧⲛ
919	aof	norm	ϣⲁ
920	aof	norm	ⲛ
921	aof	norm	ⲧⲙ
922	aof	norm	ⲛⲁⲩ
923	aof	norm	ⲉⲣⲱ
924	aof	norm	ⲧⲛ
925	aof	norm	ⲙⲙⲓⲛⲙⲙⲱ
926	aof	norm	ⲧⲛ
927	aof	norm	ⲉ
928	aof	norm	ⲧⲉⲧⲛ
929	aof	norm	ⲟ
930	aof	norm	ⲛ
931	aof	norm	ⲧ
932	aof	norm	ϩⲉ
933	aof	norm	ⲙ
934	aof	norm	ⲡ
935	aof	norm	ⲥⲁⲧⲁⲛⲁⲥ
936	aof	norm	ϩⲣⲁⲓ
937	aof	norm	ϩⲛ
938	aof	norm	ⲧⲉ
939	aof	norm	ϩⲣⲱ
940	aof	norm	ⲛ
941	aof	norm	ⲕⲱϩⲧ
942	aof	norm	ⲉⲧ
943	aof	norm	ⲙⲟⲩϩ
944	aof	norm	·
945	aof	norm	ⲉ
946	aof	norm	ⲩ
947	aof	norm	ⲕⲟⲗⲁⲍⲉ
948	aof	norm	ⲙⲙⲱ
949	aof	norm	ⲧⲛ
950	aof	norm	ϩⲓ
951	aof	norm	ⲟⲩ
952	aof	norm	ⲥⲟⲡ
953	aof	norm	ϩⲣⲁⲓ
954	aof	norm	ϩⲛ
955	aof	norm	ⲁⲙⲛⲧⲉ
956	aof	norm	·
957	aof	norm	ⲉⲓⲉ
958	aof	norm	ⲛⲉⲧⲛ
959	aof	norm	ϩⲃⲏⲩⲉ
960	aof	norm	ⲧⲏⲣ
961	aof	norm	ⲟⲩ
962	aof	norm	ⲁⲩⲱ
963	aof	norm	ⲛⲉⲧⲛ
964	aof	norm	ϣⲟϫⲛⲉ
965	aof	norm	ⲧⲏⲣ
966	aof	norm	ⲟⲩ
967	aof	norm	ϩⲉⲛ
968	aof	norm	ⲙⲉ
969	aof	norm	ⲛⲉ
970	aof	norm	·
971	aof	norm	ⲛ
972	aof	norm	ϣⲁϫⲉ
973	aof	norm	ⲙ
974	aof	norm	ⲡⲁⲓ
975	aof	norm	ⲉⲧ
976	aof	norm	ϫⲱ
977	aof	norm	ⲛ
978	aof	norm	ⲛⲁⲓ
979	aof	norm	ϩⲉⲛ
980	aof	norm	ϭⲟⲗ
981	aof	norm	ⲛⲉ
982	aof	norm	:
983	aof	norm	ⲧⲟⲩ
984	aof	norm	ⲁⲩⲧⲟⲩ
985	aof	norm	:
986	aof	norm	ⲉⲧⲃⲉ
987	aof	norm	ⲡⲁⲓ
988	aof	norm	ⲙⲡⲣ
989	aof	norm	ⲧⲣⲉ
990	aof	norm	ⲛ
991	aof	norm	ⲁⲡⲟⲧⲁⲥⲥⲉ
992	aof	norm	ⲉ
993	aof	norm	ⲧⲙ
994	aof	norm	ϥⲓ
995	aof	norm	ϩⲁ
996	aof	norm	ⲛⲉⲛ
997	aof	norm	ⲉⲣⲏⲩ
998	aof	norm	ϫⲉ
999	aof	norm	ⲛⲛⲉ
1000	aof	norm	ⲡ
1001	aof	norm	ⲛⲟⲩⲧⲉ
1002	aof	norm	ϭⲱⲛⲧ
1003	aof	norm	ⲉⲣⲟ
1004	aof	norm	ⲛ
1005	aof	norm	ϫⲉ
1006	aof	norm	ⲙⲡⲁ
1007	aof	norm	ⲧⲛ
1008	aof	norm	ⲱⲥⲕ
1009	aof	norm	ⲅⲁⲣ
1010	aof	norm	ⲉ
1011	aof	norm	ⲛ
1012	aof	norm	ϥⲓ
1013	aof	norm	ϩⲁ
1014	aof	norm	ⲛⲉⲛ
1015	aof	norm	ⲉⲣⲏⲩ
1016	aof	norm	ⲛ
1017	aof	norm	ⲧ
1018	aof	norm	ϩⲉ
1019	aof	norm	ⲙ
1020	aof	norm	ⲡ
1021	aof	norm	ϫⲟⲉⲓⲥ
1022	aof	norm	ⲁⲩⲱ
1023	aof	norm	ⲡⲉϥ
1024	aof	norm	ⲭⲣⲓⲥⲧⲟⲥ
1025	aof	norm	ⲙⲛ
1026	aof	norm	ⲛⲉϥ
1027	aof	norm	ⲁⲅⲅⲉⲗⲟⲥ
1028	aof	norm	ⲉⲧ
1029	aof	norm	ⲟⲩⲁⲁⲃ
1030	aof	norm	ⲉⲧ
1031	aof	norm	ϥⲓ
1032	aof	norm	ϩⲁⲣⲟ
1033	aof	norm	ⲛ
1034	aof	norm	ϫⲓⲛ
1035	aof	norm	ⲧ
1036	aof	norm	ⲁⲣⲭⲏ
1037	aof	norm	ⲙ
1038	aof	norm	ⲡ
1039	aof	norm	ⲥⲱⲛⲧ
1040	aof	norm	ϣⲁ
1041	aof	norm	ϩⲣⲁⲓ
1042	aof	norm	ⲉ
1043	aof	norm	ⲡ
1044	aof	norm	ⲟⲟⲩ
1045	aof	norm	ⲛ
1046	aof	norm	ϩⲟⲟⲩ
1047	aof	norm	ⲁⲩⲱ
1048	aof	norm	ⲟⲛ
1049	aof	norm	ϣⲁ
1050	aof	norm	ⲉⲛⲉϩ
1051	aof	norm	·
1052	aof	norm	ⲁⲗⲗⲁ
1053	aof	norm	ⲙⲁⲣⲛ
1054	aof	norm	ⲣ
1055	aof	norm	ϩⲙ
1056	aof	norm	ϩⲁⲗ
1057	aof	norm	ⲛⲛⲉ
1058	aof	norm	ⲛ
1059	aof	norm	ⲉⲣⲏⲩ
1060	aof	norm	ⲛ
1061	aof	norm	ⲧ
1062	aof	norm	ϩⲉ
1063	aof	norm	ⲛ
1064	aof	norm	ⲓⲏⲥⲟⲩⲥ
1065	aof	norm	·
1066	aof	norm	ⲡⲁⲓ
1067	aof	norm	ⲛⲧ
1068	aof	norm	ⲁ
1069	aof	norm	ϥ
1070	aof	norm	ϫⲓ
1071	aof	norm	ⲛ
1072	aof	norm	ⲟⲩ
1073	aof	norm	ⲙⲟⲣⲫⲏ
1074	aof	norm	ⲛ
1075	aof	norm	ϩⲙϩⲁⲗ
1076	aof	norm	ⲉⲧⲃⲏⲏ
1077	aof	norm	ⲧⲛ
1078	aof	norm	·
1079	aof	norm	ⲁⲩⲱ
1080	aof	norm	ⲛ
1081	aof	norm	ⲧ
1082	aof	norm	ϩⲉ
1083	aof	norm	ⲙ
1084	aof	norm	ⲡⲁⲩⲗⲟⲥ
1085	aof	norm	ⲡ
1086	aof	norm	ϩⲙϩⲁⲗ
1087	aof	norm	ⲛ
1088	aof	norm	ⲓⲏⲥⲟⲩⲥ
1089	aof	norm	·
1090	aof	norm	ⲁⲩⲱ
1091	aof	norm	ⲛ
1092	aof	norm	ⲧ
1093	aof	norm	ϩⲉ
1094	aof	norm	ⲛ
1095	aof	norm	ⲛ
1096	aof	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1097	aof	norm	ⲧⲏⲣ
1098	aof	norm	ⲟⲩ
1099	aof	norm	ⲙⲛ
1100	aof	norm	ⲛⲉ
1101	aof	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
1102	aof	norm	ⲧⲏⲣ
1103	aof	norm	ⲟⲩ
1104	aof	norm	·
1105	aof	norm	ⲛⲁⲓ
1106	aof	norm	ⲛⲧ
1107	aof	norm	ⲁ
1108	aof	norm	ⲩ
1109	aof	norm	ϣⲱⲡⲉ
1110	aof	norm	ⲛ
1111	aof	norm	ϩⲙϩⲁⲗ
1112	aof	norm	ⲙ
1113	aof	norm	ⲡ
1114	aof	norm	ϫⲟⲉⲓⲥ
1115	aof	norm	ⲡⲉϥ
1116	aof	norm	ⲭⲣⲓⲥⲧⲟⲥ
1117	aof	norm	ⲓⲏⲥⲟⲩⲥ
1118	aof	norm	ⲛ
1119	aof	norm	ⲕⲁⲧⲁ
1120	aof	norm	ⲛⲉ
1121	aof	norm	ⲅⲣⲁⲫⲏ
1122	aof	norm	ϫⲉ
1123	aof	norm	ⲁ
1124	aof	norm	ⲓ
1125	aof	norm	ⲧⲛⲛⲟ
1126	aof	norm	ⲟⲩ
1127	aof	norm	ϣⲁ
1128	aof	norm	ⲣⲱ
1129	aof	norm	ⲧⲛ
1130	aof	norm	ⲛ
1131	aof	norm	ⲛ
1132	aof	norm	ⲁ
1133	aof	norm	ϩⲙϩⲁⲗ
1134	aof	norm	ⲛⲉ
1135	aof	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
1136	aof	norm	ⲙ
1137	aof	norm	ⲡ
1138	aof	norm	ϫⲡⲉ
1139	aof	norm	ϩⲟⲟⲩ
1140	aof	norm	ⲙ
1141	aof	norm	ⲡ
1142	aof	norm	ⲛⲁⲩ
1143	aof	norm	ⲛ
1144	aof	norm	ϣⲱⲣⲡ
1145	aof	norm	ⲁⲩⲱ
1146	aof	norm	ⲁ
1147	aof	norm	ⲓ
1148	aof	norm	ⲧⲛⲛⲟⲟⲩ
1149	aof	norm	ⲟⲟⲩ
1150	aof	norm	·
1151	aof	norm	ⲁⲩⲱ
1152	aof	norm	ⲙ
1153	aof	norm	ⲡⲉ
1154	aof	norm	ⲧⲛ
1155	aof	norm	ⲥⲱⲧⲙ
1156	aof	norm	:
1157	aof	norm	ⲛⲧ
1158	aof	norm	ⲁ
1159	aof	norm	ⲛⲉ
1160	aof	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
1161	aof	norm	ⲙⲛ
1162	aof	norm	ⲛ
1163	aof	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1164	aof	norm	ⲣ
1165	aof	norm	ϩⲙ
1166	aof	norm	ϩⲁⲗ
1167	aof	norm	ⲙ
1168	aof	norm	ⲡ
1169	aof	norm	ϫⲟⲉⲓⲥ
1170	aof	norm	ⲏ
1171	aof	norm	ⲡⲉϥ
1172	aof	norm	ⲭⲣⲓⲥⲧⲟⲥ
1173	aof	norm	ϩⲛ
1174	aof	norm	ⲟⲩ
1175	aof	norm	ⲭⲉⲓⲙⲏⲧⲓ
1176	aof	norm	ⲉ
1177	aof	norm	ⲧⲣⲉ
1178	aof	norm	ⲩ
1179	aof	norm	ϩⲟⲧⲡ
1180	aof	norm	ⲥⲛⲁⲩ
1181	aof	norm	ⲉ
1182	aof	norm	ϣⲡ
1183	aof	norm	ϩⲓⲥⲉ
1184	aof	norm	ⲙⲛ
1185	aof	norm	ϩⲉⲛ
1186	aof	norm	ⲕⲟⲟⲩⲉ
1187	aof	norm	·
1188	aof	norm	ⲁⲩⲱ
1189	aof	norm	ⲛ
1190	aof	norm	ⲥⲉ
1191	aof	norm	ⲙⲟⲩ
1192	aof	norm	ϩⲁ
1193	aof	norm	ⲡ
1194	aof	norm	ⲣⲁⲛ
1195	aof	norm	ⲛ
1196	aof	norm	ⲓⲏⲥⲟⲩⲥ
1197	aof	norm	:
1198	aof	norm	ⲉⲧⲃⲉ
1199	aof	norm	ⲡⲁⲓ
1200	aof	norm	ⲛⲧⲉⲣⲉ
1201	aof	norm	ϥ
1202	aof	norm	ϣⲣⲡ
1203	aof	norm	ⲉⲓⲙⲉ
1204	aof	norm	ⲛϭⲓ
1205	aof	norm	ⲡ
1206	aof	norm	ϫⲟⲉⲓⲥ
1207	aof	norm	ⲓⲏⲥⲟⲩⲥ
1208	aof	norm	ϫⲉ
1209	aof	norm	ⲛⲉ
1210	aof	norm	ⲛ
1211	aof	norm	ⲉⲓⲟⲧⲉ
1212	aof	norm	ⲛ
1213	aof	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
1214	aof	norm	ⲛⲁ
1215	aof	norm	ⲉⲓⲣⲉ
1216	aof	norm	ⲛ
1217	aof	norm	ϩⲱⲃ
1218	aof	norm	ⲛⲓⲙ
1219	aof	norm	ⲉ
1220	aof	norm	ⲛⲧ
1221	aof	norm	ⲁ
1222	aof	norm	ϥ
1223	aof	norm	ⲟⲩⲉϩ
1224	aof	norm	ⲥⲁϩⲛⲉ
1225	aof	norm	ⲙⲙⲟ
1226	aof	norm	ⲟⲩ
1227	aof	norm	ⲉ
