1	Abraham	add_place	right
151	Abraham	cb_n	1
314	Abraham	cb_n	2
479	Abraham	cb_n	1
650	Abraham	cb_n	2
651	Abraham	hi_rend	red
652	Abraham	hi_rend	superscript
653	Abraham	lang	Greek
654	Abraham	lang	Greek
655	Abraham	lang	Greek
656	Abraham	lang	Greek
657	Abraham	lang	Greek
658	Abraham	lang	Greek
659	Abraham	lang	Greek
660	Abraham	lang	Greek
661	Abraham	lang	Greek
662	Abraham	lang	Greek
663	Abraham	lang	Greek
664	Abraham	lang	Greek
665	Abraham	lang	Greek
666	Abraham	lang	Greek
667	Abraham	lang	Hebrew
668	Abraham	lang	Greek
669	Abraham	lang	Hebrew
670	Abraham	lang	Greek
671	Abraham	lang	Greek
672	Abraham	lang	Greek
673	Abraham	lang	Hebrew
674	Abraham	lang	Greek
675	Abraham	lang	Greek
676	Abraham	lang	Greek
677	Abraham	lang	Greek
678	Abraham	lang	Greek
679	Abraham	lang	Greek
680	Abraham	lang	Greek
681	Abraham	lang	Hebrew
682	Abraham	lang	Hebrew
683	Abraham	lang	Greek
684	Abraham	lang	Greek
685	Abraham	lang	Greek
686	Abraham	lang	Hebrew
687	Abraham	lang	Greek
688	Abraham	lang	Greek
689	Abraham	lang	Greek
690	Abraham	lb_n	1
691	Abraham	lb_n	2
692	Abraham	lb_n	3
693	Abraham	lb_n	4
694	Abraham	lb_n	5
695	Abraham	lb_n	6
696	Abraham	lb_n	7
697	Abraham	lb_n	8
698	Abraham	lb_n	9
699	Abraham	lb_n	10
700	Abraham	lb_n	11
701	Abraham	lb_n	12
702	Abraham	lb_n	13
703	Abraham	lb_n	14
704	Abraham	lb_n	15
705	Abraham	lb_n	16
706	Abraham	lb_n	17
707	Abraham	lb_n	18
708	Abraham	lb_n	19
709	Abraham	lb_n	20
710	Abraham	lb_n	21
711	Abraham	lb_n	22
712	Abraham	lb_n	23
713	Abraham	lb_n	24
714	Abraham	lb_n	25
715	Abraham	lb_n	26
716	Abraham	lb_n	27
717	Abraham	lb_n	28
718	Abraham	lb_n	29
719	Abraham	lb_n	30
720	Abraham	lb_n	31
721	Abraham	lb_n	32
722	Abraham	lb_n	33
723	Abraham	lb_n	34
724	Abraham	lb_n	1
725	Abraham	lb_n	2
726	Abraham	lb_n	3
727	Abraham	lb_n	4
728	Abraham	lb_n	5
729	Abraham	lb_n	6
730	Abraham	lb_n	7
731	Abraham	lb_n	8
732	Abraham	lb_n	9
733	Abraham	lb_n	10
734	Abraham	lb_n	11
735	Abraham	lb_n	12
736	Abraham	lb_n	13
737	Abraham	lb_n	14
738	Abraham	lb_n	15
739	Abraham	lb_n	16
740	Abraham	lb_n	17
741	Abraham	lb_n	18
742	Abraham	lb_n	19
743	Abraham	lb_n	20
744	Abraham	lb_n	21
745	Abraham	lb_n	22
746	Abraham	lb_n	23
747	Abraham	lb_n	24
748	Abraham	lb_n	25
749	Abraham	lb_n	26
750	Abraham	lb_n	27
751	Abraham	lb_n	28
752	Abraham	lb_n	29
753	Abraham	lb_n	30
754	Abraham	lb_n	31
755	Abraham	lb_n	32
756	Abraham	lb_n	33
757	Abraham	lb_n	34
758	Abraham	lb_n	1
759	Abraham	lb_n	2
760	Abraham	lb_n	3
761	Abraham	lb_n	4
762	Abraham	lb_n	5
763	Abraham	lb_n	6
764	Abraham	lb_n	7
765	Abraham	lb_n	8
766	Abraham	lb_n	9
767	Abraham	lb_n	10
768	Abraham	lb_n	11
769	Abraham	lb_n	12
770	Abraham	lb_n	13
771	Abraham	lb_n	14
772	Abraham	lb_n	15
773	Abraham	lb_n	16
774	Abraham	lb_n	17
775	Abraham	lb_n	18
776	Abraham	lb_n	19
777	Abraham	lb_n	20
778	Abraham	lb_n	21
779	Abraham	lb_n	22
780	Abraham	lb_n	23
781	Abraham	lb_n	24
782	Abraham	lb_n	25
783	Abraham	lb_n	26
784	Abraham	lb_n	27
785	Abraham	lb_n	28
786	Abraham	lb_n	29
787	Abraham	lb_n	30
788	Abraham	lb_n	31
789	Abraham	lb_n	32
790	Abraham	lb_n	33
791	Abraham	lb_n	34
792	Abraham	lb_n	1
793	Abraham	lb_n	2
794	Abraham	lb_n	3
795	Abraham	lb_n	4
796	Abraham	lb_n	5
797	Abraham	lb_n	6
798	Abraham	lb_n	7
799	Abraham	lb_n	8
800	Abraham	lb_n	9
801	Abraham	lb_n	10
802	Abraham	lb_n	11
803	Abraham	lb_n	12
804	Abraham	lb_n	13
805	Abraham	lb_n	14
806	Abraham	lb_n	15
807	Abraham	lb_n	16
808	Abraham	lb_n	17
809	Abraham	lb_n	18
810	Abraham	lb_n	19
811	Abraham	lb_n	20
812	Abraham	lb_n	21
813	Abraham	lb_n	22
814	Abraham	lb_n	23
815	Abraham	lb_n	24
816	Abraham	lb_n	25
817	Abraham	lb_n	26
818	Abraham	lb_n	27
819	Abraham	lb_n	28
820	Abraham	lb_n	29
821	Abraham	lb_n	30
822	Abraham	lb_n	31
823	Abraham	lb_n	32
824	Abraham	lb_n	33
825	Abraham	lb_n	34
826	Abraham	norm	ϭⲟⲗ
827	Abraham	norm	·
828	Abraham	norm	ⲛⲉ
829	Abraham	norm	ⲛⲧ
830	Abraham	norm	ⲁ
831	Abraham	norm	ⲩ
832	Abraham	norm	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
833	Abraham	norm	ⲉⲛⲉϩ
834	Abraham	norm	ⲛ
835	Abraham	norm	ⲧ
836	Abraham	norm	ⲙⲛⲧⲉⲣⲟ
837	Abraham	norm	ⲙ
838	Abraham	norm	ⲡ
839	Abraham	norm	ⲛⲟⲩⲧⲉ
840	Abraham	norm	·
841	Abraham	norm	ⲙⲁⲗⲓⲥⲧⲁ
842	Abraham	norm	ⲇⲉ
843	Abraham	norm	ϫⲉ
844	Abraham	norm	ϩⲉⲛ
845	Abraham	norm	ⲁⲕⲁⲑⲁⲣⲧⲟⲥ
846	Abraham	norm	ⲙ
847	Abraham	norm	ⲙⲁⲗⲁⲕⲟⲥ
848	Abraham	norm	·
849	Abraham	norm	ⲙⲛ
850	Abraham	norm	ⲛ
851	Abraham	norm	ⲣⲉϥⲛⲕⲟⲧⲕ
852	Abraham	norm	ⲙⲛ
853	Abraham	norm	ⲛ
854	Abraham	norm	ϩⲟⲟⲩⲧ
855	Abraham	norm	·
856	Abraham	norm	ⲙⲛ
