0	NULL	corpus	sahidica.nt
0	NULL	source	Sahidica - A New Edition of the New Testament in Sahidic Coptic
0	NULL	copyright	(c)2000-2006 by J Warren Wells
0	NULL	project	Coptic SCRIPtorIuM
0	NULL	languages	Sahidic Coptic
0	NULL	annotation	Caroline Schroeder, Amir Zeldes
0	NULL	translation	World English Bible (WEB)
0	NULL	version	1.0.0
0	NULL	tokenizer_version	2.0.1
0	NULL	tagger_version	coptic_fine6.par
1	NULL	cname	1 Corinthians 1
1	NULL	cid	46N 1
1	NULL	chapter	1
2	NULL	cname	1 Corinthians 10
2	NULL	cid	46N 10
2	NULL	chapter	10
3	NULL	cname	1 Corinthians 11
3	NULL	cid	46N 11
3	NULL	chapter	11
4	NULL	cname	1 Corinthians 12
4	NULL	cid	46N 12
4	NULL	chapter	12
5	NULL	cname	1 Corinthians 13
5	NULL	cid	46N 13
5	NULL	chapter	13
6	NULL	cname	1 Corinthians 14
6	NULL	cid	46N 14
6	NULL	chapter	14
7	NULL	cname	1 Corinthians 15
7	NULL	cid	46N 15
7	NULL	chapter	15
8	NULL	cname	1 Corinthians 16
8	NULL	cid	46N 16
8	NULL	chapter	16
9	NULL	cname	1 Corinthians 2
9	NULL	cid	46N 2
9	NULL	chapter	2
10	NULL	cname	1 Corinthians 3
10	NULL	cid	46N 3
10	NULL	chapter	3
11	NULL	cname	1 Corinthians 4
11	NULL	cid	46N 4
11	NULL	chapter	4
12	NULL	cname	1 Corinthians 5
12	NULL	cid	46N 5
12	NULL	chapter	5
13	NULL	cname	1 Corinthians 6
13	NULL	cid	46N 6
13	NULL	chapter	6
14	NULL	cname	1 Corinthians 7
14	NULL	cid	46N 7
14	NULL	chapter	7
15	NULL	cname	1 Corinthians 8
15	NULL	cid	46N 8
15	NULL	chapter	8
16	NULL	cname	1 Corinthians 9
16	NULL	cid	46N 9
16	NULL	chapter	9
17	NULL	cname	1 John 1
17	NULL	cid	62N 1
17	NULL	chapter	1
18	NULL	cname	1 John 2
18	NULL	cid	62N 2
18	NULL	chapter	2
19	NULL	cname	1 John 3
19	NULL	cid	62N 3
19	NULL	chapter	3
20	NULL	cname	1 John 4
20	NULL	cid	62N 4
20	NULL	chapter	4
21	NULL	cname	1 John 5
21	NULL	cid	62N 5
21	NULL	chapter	5
22	NULL	cname	1 Peter 1
22	NULL	cid	60N 1
22	NULL	chapter	1
23	NULL	cname	1 Peter 2
23	NULL	cid	60N 2
23	NULL	chapter	2
24	NULL	cname	1 Peter 3
24	NULL	cid	60N 3
24	NULL	chapter	3
25	NULL	cname	1 Peter 4
25	NULL	cid	60N 4
25	NULL	chapter	4
26	NULL	cname	1 Peter 5
26	NULL	cid	60N 5
26	NULL	chapter	5
27	NULL	cname	1 Thessalonians 1
27	NULL	cid	52N 1
27	NULL	chapter	1
28	NULL	cname	1 Thessalonians 2
28	NULL	cid	52N 2
28	NULL	chapter	2
29	NULL	cname	1 Thessalonians 3
29	NULL	cid	52N 3
29	NULL	chapter	3
30	NULL	cname	1 Thessalonians 4
30	NULL	cid	52N 4
30	NULL	chapter	4
31	NULL	cname	1 Thessalonians 5
31	NULL	cid	52N 5
31	NULL	chapter	5
32	NULL	cname	1 Timothy 1
32	NULL	cid	54N 1
32	NULL	chapter	1
33	NULL	cname	1 Timothy 2
33	NULL	cid	54N 2
33	NULL	chapter	2
34	NULL	cname	1 Timothy 3
34	NULL	cid	54N 3
34	NULL	chapter	3
35	NULL	cname	1 Timothy 4
35	NULL	cid	54N 4
35	NULL	chapter	4
36	NULL	cname	1 Timothy 5
36	NULL	cid	54N 5
36	NULL	chapter	5
37	NULL	cname	1 Timothy 6
37	NULL	cid	54N 6
37	NULL	chapter	6
38	NULL	cname	2 Corinthians 1
38	NULL	cid	47N 1
38	NULL	chapter	1
39	NULL	cname	2 Corinthians 10
39	NULL	cid	47N 10
39	NULL	chapter	10
40	NULL	cname	2 Corinthians 11
40	NULL	cid	47N 11
40	NULL	chapter	11
41	NULL	cname	2 Corinthians 12
41	NULL	cid	47N 12
41	NULL	chapter	12
42	NULL	cname	2 Corinthians 13
42	NULL	cid	47N 13
42	NULL	chapter	13
43	NULL	cname	2 Corinthians 2
43	NULL	cid	47N 2
43	NULL	chapter	2
44	NULL	cname	2 Corinthians 3
44	NULL	cid	47N 3
44	NULL	chapter	3
45	NULL	cname	2 Corinthians 4
45	NULL	cid	47N 4
45	NULL	chapter	4
46	NULL	cname	2 Corinthians 5
46	NULL	cid	47N 5
46	NULL	chapter	5
47	NULL	cname	2 Corinthians 6
47	NULL	cid	47N 6
47	NULL	chapter	6
48	NULL	cname	2 Corinthians 7
48	NULL	cid	47N 7
48	NULL	chapter	7
49	NULL	cname	2 Corinthians 8
49	NULL	cid	47N 8
49	NULL	chapter	8
50	NULL	cname	2 Corinthians 9
50	NULL	cid	47N 9
50	NULL	chapter	9
51	NULL	cname	2 John 1
51	NULL	cid	63N 1
51	NULL	chapter	1
52	NULL	cname	2 Peter 1
52	NULL	cid	61N 1
52	NULL	chapter	1
53	NULL	cname	2 Peter 2
53	NULL	cid	61N 2
53	NULL	chapter	2
54	NULL	cname	2 Peter 3
54	NULL	cid	61N 3
54	NULL	chapter	3
55	NULL	cname	2 Thessalonians 1
55	NULL	cid	53N 1
55	NULL	chapter	1
56	NULL	cname	2 Thessalonians 2
56	NULL	cid	53N 2
56	NULL	chapter	2
57	NULL	cname	2 Thessalonians 3
57	NULL	cid	53N 3
57	NULL	chapter	3
58	NULL	cname	2 Timothy 1
58	NULL	cid	55N 1
58	NULL	chapter	1
59	NULL	cname	2 Timothy 2
59	NULL	cid	55N 2
59	NULL	chapter	2
60	NULL	cname	2 Timothy 3
60	NULL	cid	55N 3
60	NULL	chapter	3
61	NULL	cname	2 Timothy 4
61	NULL	cid	55N 4
61	NULL	chapter	4
62	NULL	cname	3 John 1
62	NULL	cid	64N 1
62	NULL	chapter	1
63	NULL	cname	Acts of the Apostles 1
63	NULL	cid	44N 1
63	NULL	chapter	1
64	NULL	cname	Acts of the Apostles 10
64	NULL	cid	44N 10
64	NULL	chapter	10
65	NULL	cname	Acts of the Apostles 11
65	NULL	cid	44N 11
65	NULL	chapter	11
66	NULL	cname	Acts of the Apostles 12
66	NULL	cid	44N 12
66	NULL	chapter	12
67	NULL	cname	Acts of the Apostles 13
67	NULL	cid	44N 13
67	NULL	chapter	13
68	NULL	cname	Acts of the Apostles 14
68	NULL	cid	44N 14
68	NULL	chapter	14
69	NULL	cname	Acts of the Apostles 15
69	NULL	cid	44N 15
69	NULL	chapter	15
70	NULL	cname	Acts of the Apostles 16
70	NULL	cid	44N 16
70	NULL	chapter	16
71	NULL	cname	Acts of the Apostles 17
71	NULL	cid	44N 17
71	NULL	chapter	17
72	NULL	cname	Acts of the Apostles 18
72	NULL	cid	44N 18
72	NULL	chapter	18
73	NULL	cname	Acts of the Apostles 19
73	NULL	cid	44N 19
73	NULL	chapter	19
74	NULL	cname	Acts of the Apostles 2
74	NULL	cid	44N 2
74	NULL	chapter	2
75	NULL	cname	Acts of the Apostles 20
75	NULL	cid	44N 20
75	NULL	chapter	20
76	NULL	cname	Acts of the Apostles 21
76	NULL	cid	44N 21
76	NULL	chapter	21
77	NULL	cname	Acts of the Apostles 22
77	NULL	cid	44N 22
77	NULL	chapter	22
78	NULL	cname	Acts of the Apostles 23
78	NULL	cid	44N 23
78	NULL	chapter	23
79	NULL	cname	Acts of the Apostles 24
79	NULL	cid	44N 24
79	NULL	chapter	24
80	NULL	cname	Acts of the Apostles 25
80	NULL	cid	44N 25
80	NULL	chapter	25
81	NULL	cname	Acts of the Apostles 26
81	NULL	cid	44N 26
81	NULL	chapter	26
82	NULL	cname	Acts of the Apostles 27
82	NULL	cid	44N 27
82	NULL	chapter	27
83	NULL	cname	Acts of the Apostles 28
83	NULL	cid	44N 28
83	NULL	chapter	28
84	NULL	cname	Acts of the Apostles 3
84	NULL	cid	44N 3
84	NULL	chapter	3
85	NULL	cname	Acts of the Apostles 4
85	NULL	cid	44N 4
85	NULL	chapter	4
86	NULL	cname	Acts of the Apostles 5
86	NULL	cid	44N 5
86	NULL	chapter	5
87	NULL	cname	Acts of the Apostles 6
87	NULL	cid	44N 6
87	NULL	chapter	6
88	NULL	cname	Acts of the Apostles 7
88	NULL	cid	44N 7
88	NULL	chapter	7
89	NULL	cname	Acts of the Apostles 8
89	NULL	cid	44N 8
89	NULL	chapter	8
90	NULL	cname	Acts of the Apostles 9
90	NULL	cid	44N 9
90	NULL	chapter	9
91	NULL	cname	Colossians 1
91	NULL	cid	51N 1
91	NULL	chapter	1
92	NULL	cname	Colossians 2
92	NULL	cid	51N 2
92	NULL	chapter	2
93	NULL	cname	Colossians 3
93	NULL	cid	51N 3
93	NULL	chapter	3
94	NULL	cname	Colossians 4
94	NULL	cid	51N 4
94	NULL	chapter	4
95	NULL	cname	Ephesians 1
95	NULL	cid	49N 1
95	NULL	chapter	1
96	NULL	cname	Ephesians 2
96	NULL	cid	49N 2
96	NULL	chapter	2
97	NULL	cname	Ephesians 3
97	NULL	cid	49N 3
97	NULL	chapter	3
98	NULL	cname	Ephesians 4
98	NULL	cid	49N 4
98	NULL	chapter	4
99	NULL	cname	Ephesians 5
99	NULL	cid	49N 5
99	NULL	chapter	5
100	NULL	cname	Ephesians 6
100	NULL	cid	49N 6
100	NULL	chapter	6
101	NULL	cname	Galatians 1
101	NULL	cid	48N 1
101	NULL	chapter	1
102	NULL	cname	Galatians 2
102	NULL	cid	48N 2
102	NULL	chapter	2
103	NULL	cname	Galatians 3
103	NULL	cid	48N 3
103	NULL	chapter	3
104	NULL	cname	Galatians 4
104	NULL	cid	48N 4
104	NULL	chapter	4
105	NULL	cname	Galatians 5
105	NULL	cid	48N 5
105	NULL	chapter	5
106	NULL	cname	Galatians 6
106	NULL	cid	48N 6
106	NULL	chapter	6
107	NULL	cname	Hebrews 1
107	NULL	cid	58N 1
107	NULL	chapter	1
108	NULL	cname	Hebrews 10
108	NULL	cid	58N 10
108	NULL	chapter	10
109	NULL	cname	Hebrews 11
109	NULL	cid	58N 11
109	NULL	chapter	11
110	NULL	cname	Hebrews 12
110	NULL	cid	58N 12
110	NULL	chapter	12
111	NULL	cname	Hebrews 13
111	NULL	cid	58N 13
111	NULL	chapter	13
112	NULL	cname	Hebrews 2
112	NULL	cid	58N 2
112	NULL	chapter	2
113	NULL	cname	Hebrews 3
113	NULL	cid	58N 3
113	NULL	chapter	3
114	NULL	cname	Hebrews 4
114	NULL	cid	58N 4
114	NULL	chapter	4
115	NULL	cname	Hebrews 5
115	NULL	cid	58N 5
115	NULL	chapter	5
116	NULL	cname	Hebrews 6
116	NULL	cid	58N 6
116	NULL	chapter	6
117	NULL	cname	Hebrews 7
117	NULL	cid	58N 7
117	NULL	chapter	7
118	NULL	cname	Hebrews 8
118	NULL	cid	58N 8
118	NULL	chapter	8
119	NULL	cname	Hebrews 9
119	NULL	cid	58N 9
119	NULL	chapter	9
120	NULL	cname	James 1
120	NULL	cid	59N 1
120	NULL	chapter	1
121	NULL	cname	James 2
121	NULL	cid	59N 2
121	NULL	chapter	2
122	NULL	cname	James 3
122	NULL	cid	59N 3
122	NULL	chapter	3
123	NULL	cname	James 4
123	NULL	cid	59N 4
123	NULL	chapter	4
124	NULL	cname	James 5
124	NULL	cid	59N 5
124	NULL	chapter	5
125	NULL	cname	John 1
125	NULL	cid	43N 1
125	NULL	chapter	1
126	NULL	cname	John 10
126	NULL	cid	43N 10
126	NULL	chapter	10
127	NULL	cname	John 11
127	NULL	cid	43N 11
127	NULL	chapter	11
128	NULL	cname	John 12
128	NULL	cid	43N 12
128	NULL	chapter	12
129	NULL	cname	John 13
129	NULL	cid	43N 13
129	NULL	chapter	13
130	NULL	cname	John 14
130	NULL	cid	43N 14
130	NULL	chapter	14
131	NULL	cname	John 15
131	NULL	cid	43N 15
131	NULL	chapter	15
132	NULL	cname	John 16
132	NULL	cid	43N 16
132	NULL	chapter	16
133	NULL	cname	John 17
133	NULL	cid	43N 17
133	NULL	chapter	17
134	NULL	cname	John 18
134	NULL	cid	43N 18
134	NULL	chapter	18
135	NULL	cname	John 19
135	NULL	cid	43N 19
135	NULL	chapter	19
