119	a22	cb_n	1
245	a22	cb_n	2
254	a22	cb_n	1
256	a22	cb_n	2
257	a22	hi_rend	2_space_right
258	a22	hi_rend	1_space_right
259	a22	hi_rend	1_space_right
260	a22	hi_rend	1_space_right
261	a22	hi_rend	omega under beta
262	a22	hi_rend	superscript
263	a22	hi_rend	1_space_right
264	a22	hi_rend	1_space_right
265	a22	lang	Greek
266	a22	lang	Greek
267	a22	lang	Greek
268	a22	lang	Greek
269	a22	lang	Greek
270	a22	lang	Greek
271	a22	lang	Greek
272	a22	lb_n	1
273	a22	lb_n	2
274	a22	lb_n	3
275	a22	lb_n	4
276	a22	lb_n	5
277	a22	lb_n	6
278	a22	lb_n	7
279	a22	lb_n	8
280	a22	lb_n	9
281	a22	lb_n	10
282	a22	lb_n	11
283	a22	lb_n	12
284	a22	lb_n	13
285	a22	lb_n	14
286	a22	lb_n	15
287	a22	lb_n	16
288	a22	lb_n	17
289	a22	lb_n	18
290	a22	lb_n	19
291	a22	lb_n	20
292	a22	lb_n	21
293	a22	lb_n	22
294	a22	lb_n	23
295	a22	lb_n	24
296	a22	lb_n	25
297	a22	lb_n	26
298	a22	lb_n	27
299	a22	lb_n	28
300	a22	lb_n	29
301	a22	lb_n	30
302	a22	lb_n	1
303	a22	lb_n	2
304	a22	lb_n	3
305	a22	lb_n	4
306	a22	lb_n	5
307	a22	lb_n	6
308	a22	lb_n	7
309	a22	lb_n	8
310	a22	lb_n	9
311	a22	lb_n	10
312	a22	lb_n	11
313	a22	lb_n	12
314	a22	lb_n	13
315	a22	lb_n	14
316	a22	lb_n	15
317	a22	lb_n	16
318	a22	lb_n	17
319	a22	lb_n	18
320	a22	lb_n	19
321	a22	lb_n	20
322	a22	lb_n	21
323	a22	lb_n	22
324	a22	lb_n	23
325	a22	lb_n	24
326	a22	lb_n	25
327	a22	lb_n	26
328	a22	lb_n	27
329	a22	lb_n	28
330	a22	lb_n	29
331	a22	lb_n	30
332	a22	lb_n	31
333	a22	lb_n	1
334	a22	lb_n	2
335	a22	lb_n	1
336	a22	morph	ⲣ
337	a22	morph	ϩⲱⲃ
338	a22	morph	ⲣ
339	a22	morph	ϩⲱⲃ
340	a22	norm	[…..]ⲉⲁ
341	a22	norm	ⲙⲕⲁϩ
342	a22	norm	[.....]
343	a22	norm	ⲉⲙⲁⲧⲉ
344	a22	norm	[.....]ⲩⲟ
345	a22	norm	ⲉ
346	a22	norm	ⲙⲕⲁϩ
347	a22	norm	ⲛⲓⲙ
348	a22	norm	ⲉ
349	a22	norm	ϥ
350	a22	norm	ϩⲣⲁⲓ
351	a22	norm	ϩⲓϫⲱ
352	a22	norm	ⲓ
353	a22	norm	·
354	a22	norm	ⲉⲧⲃⲉ
355	a22	norm	ⲛ
356	a22	norm	ϣⲉⲉⲣⲉ
357	a22	norm	ⲇⲉ
358	a22	norm	ϣⲏⲙ
359	a22	norm	ⲛⲧ
360	a22	norm	ⲁ
361	a22	norm	ⲛ
362	a22	norm	ⲥⲱⲧⲙ
363	a22	norm	ⲉⲧⲃⲏⲏⲧ
364	a22	norm	ⲟⲩ
365	a22	norm	·
366	a22	norm	ϫⲉ
367	a22	norm	ⲥⲉ
368	a22	norm	ⲛⲁ
369	a22	norm	ⲡⲱⲧ
370	a22	norm	ⲉϩⲟⲩⲛ
371	a22	norm	ⲉ
372	a22	norm	ⲛⲉⲩ
373	a22	norm	ⲉⲣⲏⲩ
374	a22	norm	ϩⲛ
375	a22	norm	ⲟⲩⲱϣ
376	a22	norm	ⲛ
377	a22	norm	ⲥⲁⲣⲕⲓⲕⲟⲛ
378	a22	norm	·
379	a22	norm	ⲙⲁ
380	a22	norm	ⲧⲁⲙⲟ
381	a22	norm	ⲓ
382	a22	norm	ⲉⲧⲃⲏⲏⲧ
383	a22	norm	ⲟⲩ
384	a22	norm	ϩⲛ
385	a22	norm	ⲟⲩ
386	a22	norm	ⲱⲣϫ
387	a22	norm	ϫⲉ
388	a22	norm	ⲉⲓⲉ
389	a22	norm	ⲉⲓⲙⲉ
390	a22	norm	ⲁⲩⲱ
391	a22	norm	ϯ
392	a22	norm	ⲛⲁ
393	a22	norm	ⲧⲁⲙⲱ
394	a22	norm	ⲧⲛ
395	a22	norm	ϫⲉ
396	a22	norm	ⲉ
397	a22	norm	ⲧⲉⲧⲛ
398	a22	norm	ⲛⲁ
399	a22	norm	ⲣ
400	a22	norm	ⲟⲩ
401	a22	norm	ⲛⲁ
402	a22	norm	ⲩ
403	a22	norm	·
404	a22	norm	ⲉⲧⲃⲉ
405	a22	norm	ⲧⲁⲓ
406	a22	norm	ⲇⲉ
407	a22	norm	ⲟⲛ
408	a22	norm	ⲛⲧⲁ
409	a22	norm	ⲧⲉⲧⲛ
410	a22	norm	ϫⲟⲟ
411	a22	norm	ⲥ
412	a22	norm	ⲉⲧⲃⲏⲏⲧ
413	a22	norm	ⲥ
414	a22	norm	ⲉ
415	a22	norm	ⲧⲣⲉ
416	a22	norm	ⲥ
417	a22	norm	ⲃⲱⲕ
418	a22	norm	ⲉ
419	a22	norm	ⲡ
420	a22	norm	ⲙⲁ
421	a22	norm	ⲛⲧ
422	a22	norm	ⲁ
423	a22	norm	ⲧⲉⲧⲛ
424	a22	norm	ⲧⲟϣ
425	a22	norm	ϥ
426	a22	norm	ⲛⲁ
427	a22	norm	ⲥ
428	a22	norm	ⲉ
429	a22	norm	ⲧⲣⲉ
430	a22	norm	ⲥ
431	a22	norm	ⲣ
432	a22	norm	ⲡⲉⲥ
433	a22	norm	ϩⲱⲃ
